target,group,feature,lag_weeks,corr,abs_corr,n_obs
Trips total,internal,packed_cartons_per_pallet,2,0.19523133342936133,0.19523133342936133,220
Trips total,world,export_risk_index,3,0.19506060931479763,0.19506060931479763,219
Trips total,internal,loaded_export_share,4,0.19503910001993957,0.19503910001993957,218
Trips total,world,container_market_index,4,0.19449471900359724,0.19449471900359724,218
Trips total,world,brent_4w_pct,3,0.1939234479614186,0.1939234479614186,219
Trips total,world,copper_13w_pct,4,0.19338885470945216,0.19338885470945216,218
Trips total,world,ea_prod_mig_ing,2,-0.1928848909206424,0.1928848909206424,220
Trips total,world,ea_ppi_mig_ing,2,-0.19233953761471384,0.19233953761471384,220
Trips total,world,rwi_total_adjusted_4w_pct,4,0.1921976597023856,0.1921976597023856,218
Trips total,world,copper_13w_pct,3,0.1920391022706858,0.1920391022706858,219
Trips total,world,industry_demand_index,2,-0.19157089789840778,0.19157089789840778,220
Trips total,warehouse,wh_inbound_cbm,2,0.1907531409470432,0.1907531409470432,217
Trips total,world,overall_world_risk_index,3,0.19022321376806953,0.19022321376806953,219
Trips total,world,rwi_total_trend_4w_pct,1,0.18969839587863277,0.18969839587863277,221
Trips total,world,ea_prod_mig_ing,4,-0.18903243535672776,0.18903243535672776,218
Trips total,internal,packed_cartons_per_pallet,3,0.18867963603656435,0.18867963603656435,219
Trips total,world,de_prod_c25_4w_pct,1,-0.18855448199894945,0.18855448199894945,221
Trips total,world,ea_prod_c25_13w_pct,3,-0.18847535383236924,0.18847535383236924,219
Trips total,internal,loaded_trips_export,2,0.18834384452733485,0.18834384452733485,220
Trips total,world,ea_prod_mig_ing,3,-0.18806955463487654,0.18806955463487654,219
Trips total,world,rwi_total_adjusted_13w_pct,3,0.18766224950508006,0.18766224950508006,219
Trips total,world,geo_event_index,2,0.18735195842812355,0.18735195842812355,220
Trips total,world,rwi_total_adjusted_13w_pct,4,0.18725671738787417,0.18725671738787417,218
Trips total,warehouse,wh_inbound_equipment_gross_kg,3,0.18710985835069432,0.18710985835069432,215
Trips total,world,ea_prod_mig_ing_13w_pct,1,0.18674403478638846,0.18674403478638846,221
Trips total,world,rwi_north_trend,3,0.1860358683939759,0.1860358683939759,219
Trips total,world,rwi_north_trend,4,0.18597499869432663,0.18597499869432663,218
Trips total,world,rwi_total_adjusted_13w_pct,0,0.18513466833362413,0.18513466833362413,222
Trips total,world,ea_prod_mig_ing_13w_pct,2,0.1841125187203802,0.1841125187203802,220
Trips total,world,ea_prod_c25_13w_pct,2,-0.18221181394956595,0.18221181394956595,220
Trips total,warehouse,wh_inbound_gross_kg,2,0.1820211646208676,0.1820211646208676,217
Trips total,world,rwi_total_original,1,0.18173583257877154,0.18173583257877154,221
Trips total,world,de_prod_c24_c25_13w_pct,0,-0.1816600311699381,0.1816600311699381,222
Trips total,world,rwi_total_original,2,0.18125286621865513,0.18125286621865513,220
Trips total,world,rwi_total_trend_13w_pct,1,0.18108663087686633,0.18108663087686633,221
Trips total,warehouse,wh_packing_net_kg,4,0.17952187587048488,0.17952187587048488,217
Trips total,world,welding_input_price_index,2,0.17950835262437004,0.17950835262437004,220
Trips total,internal,loaded_container_share,1,-0.17948789794791883,0.17948789794791883,221
Trips total,world,copper_4w_pct,4,0.17887395412568488,0.17887395412568488,218
Trips total,world,de_prod_c24_c25_13w_pct,4,-0.178859260691343,0.178859260691343,218
Trips total,world,container_stress_index,3,0.17848613442803174,0.17848613442803174,219
Trips total,world,ea_prod_mig_ing_13w_pct,0,0.17835853262054938,0.17835853262054938,222
Trips total,world,industry_demand_index,1,-0.1775402326688512,0.1775402326688512,221
Trips total,world,rwi_total_trend_4w_pct,4,0.17726529268768226,0.17726529268768226,218
Trips total,warehouse,wh_packing_pallets,4,0.1760531772511384,0.1760531772511384,217
Trips total,internal,loaded_trips_export,3,0.17583512368366866,0.17583512368366866,219
Trips total,warehouse,wh_packing_gross_kg,2,0.1757559685542299,0.1757559685542299,219
Trips total,world,rwi_total_original,3,0.17536338974141064,0.17536338974141064,219
Trips total,world,ea_ppi_mig_ing,1,-0.17515221889078755,0.17515221889078755,221
Trips total,world,de_diesel_price_4w_pct,2,0.17513077813300557,0.17513077813300557,220
Trips total,world,rwi_total_trend_13w_pct,3,0.1748195745661016,0.1748195745661016,219
Trips total,world,rwi_total_trend_13w_pct,2,0.1743443081469172,0.1743443081469172,220
Trips total,world,rwi_total_trend_13w_pct,4,0.17406897432272567,0.17406897432272567,218
Trips total,world,container_stress_index,2,0.17391959203642413,0.17391959203642413,220
Trips total,world,ea_prod_mig_ing_4w_pct,3,0.17364989857163607,0.17364989857163607,219
Trips total,world,ea_prod_c25_13w_pct,1,-0.17322959975558852,0.17322959975558852,221
Trips total,internal,packed_tons_per_pallet,2,0.17225259406777893,0.17225259406777893,220
Trips total,internal,loaded_container_share,4,0.17204387521337833,0.17204387521337833,218
Trips total,internal,packed_vydejky_unique,4,0.17186150880952397,0.17186150880952397,218
Trips total,world,ea_prod_mig_ing_4w_pct,1,0.17173499453349772,0.17173499453349772,221
Trips total,warehouse,wh_inbound_lines,2,0.17161775219627534,0.17161775219627534,217
Trips total,world,brent_4w_pct,4,0.1713689194489248,0.1713689194489248,218
Trips total,internal,packed_bridge_day,1,0.1705850179237861,0.1705850179237861,221
Trips total,world,ea_prod_mig_ing_4w_pct,0,0.17056037783397376,0.17056037783397376,222
Trips total,internal,packed_tons_per_pallet,3,0.16990786512319866,0.16990786512319866,219
Trips total,world,ea_prod_mig_ing_13w_pct,3,0.16966873332286445,0.16966873332286445,219
Trips total,world,rwi_north_trend,2,0.16873525409320608,0.16873525409320608,220
Trips total,world,eu_diesel_price,2,-0.16872341442537234,0.16872341442537234,220
Trips total,internal,packed_cartons_per_pallet,4,0.16825138876510695,0.16825138876510695,218
Trips total,world,gscpi,0,-0.1681092780450023,0.1681092780450023,222
Trips total,world,de_prod_c24_c25_4w_pct,3,-0.16652299512935262,0.16652299512935262,219
Trips total,internal,packed_binhits_per_vydejka,0,-0.16612026988996706,0.16612026988996706,222
Trips total,world,gscpi_pub_safe_4w_delta,4,0.16521188798484135,0.16521188798484135,218
Trips total,world,rwi_total_original,0,0.16480260965379817,0.16480260965379817,222
Trips total,world,de_diesel_price,3,-0.16413080882545897,0.16413080882545897,219
Trips total,world,vix_4w_pct,4,0.16383205600449285,0.16383205600449285,218
Trips total,world,rwi_total_original,4,0.16300630188027881,0.16300630188027881,218
Trips total,warehouse,wh_outbound_full_picks,4,-0.16293716722576948,0.16293716722576948,217
Trips total,world,eur_diesel_price_4w_pct,2,0.16155039873981047,0.16155039873981047,220
Trips total,internal,loaded_europe_share,4,-0.16152464787454168,0.16152464787454168,218
Trips total,world,rwi_total_adjusted_4w_pct,3,0.16150567222960663,0.16150567222960663,219
Trips total,world,brent_13w_pct,2,0.16133850030746183,0.16133850030746183,220
Trips total,world,brent,2,-0.1613241950296163,0.1613241950296163,220
Trips total,world,rwi_total_trend_13w_pct,0,0.1603024209344717,0.1603024209344717,222
Trips total,world,welding_input_price_index,0,0.16020704914646924,0.16020704914646924,222
Trips total,world,eur_diesel_price,2,-0.15989142813389814,0.15989142813389814,220
Trips total,world,rwi_total_trend_4w_pct,3,0.15911445555599643,0.15911445555599643,219
Trips total,world,rwi_north_trend,1,0.1590375355452762,0.1590375355452762,221
Trips total,internal,packed_tons_per_pallet,1,0.15751981733350387,0.15751981733350387,221
Trips total,world,ea_prod_mig_ing_13w_pct,4,0.15735722611279793,0.15735722611279793,218
Trips total,world,cz_diesel_price,1,-0.15717201323700436,0.15717201323700436,221
Trips total,warehouse,wh_outbound_picks,4,-0.1543891590415638,0.1543891590415638,217
Trips total,world,industry_demand_index,4,-0.15399976881001193,0.15399976881001193,218
Trips total,world,eu_diesel_price_4w_pct,2,0.1534054986314985,0.1534054986314985,220
Trips total,internal,packed_days_to_month_end,4,-0.15334331357941985,0.15334331357941985,218
Trips total,world,de_prod_c24_c25_4w_pct,2,-0.15327476364646334,0.15327476364646334,220
Trips total,world,de_prod_c29_4w_pct,3,0.15267913705190533,0.15267913705190533,219
Trips total,internal,loaded_orders_per_trip,2,0.1513840409254887,0.1513840409254887,220
Trips total,internal,loaded_days_to_month_end,4,-0.15104189919359154,0.15104189919359154,218
Trips total,world,vix_4w_pct,3,0.15051412906637004,0.15051412906637004,219
Trips total,warehouse,wh_inbound_equipment_gross_kg,2,0.1497280883282227,0.1497280883282227,215
Trips total,world,geo_event_index,0,0.1489238675521875,0.1489238675521875,222
Trips total,world,container_stress_index,4,0.1489166245430158,0.1489166245430158,218
Trips total,world,gscpi_pub_safe_4w_delta,3,0.1487655371574449,0.1487655371574449,219
Trips total,warehouse,wh_outbound_partial_picks,4,-0.14848386948968842,0.14848386948968842,217
Trips total,internal,packed_number_of_workdays_in_month,2,0.14790647941695784,0.14790647941695784,220
Trips total,world,geo_event_index,3,0.14770165102551622,0.14770165102551622,219
Trips total,internal,loaded_number_of_workdays_in_week,2,-0.14676631951380192,0.14676631951380192,220
Trips total,world,ea_prod_c25_4w_pct,3,-0.14659492662793275,0.14659492662793275,219
Trips total,internal,loaded_number_of_workdays_in_week,4,-0.1460987240921578,0.1460987240921578,218
Trips total,warehouse,wh_inbound_other_gross_kg,1,0.14494303736351793,0.14494303736351793,215
Trips total,world,vix_13w_pct,1,0.14465086293165752,0.14465086293165752,221
Trips total,world,de_diesel_price_13w_pct,1,0.14462043135821195,0.14462043135821195,221
Trips total,world,overall_world_risk_index,4,0.14445817042162895,0.14445817042162895,218
Trips total,warehouse,wh_inbound_articles,2,0.1411483172978725,0.1411483172978725,217
Trips total,warehouse,wh_outbound_full_picks,3,-0.14108745940844003,0.14108745940844003,218
Trips total,world,de_diesel_price_13w_pct,0,0.14087042941713643,0.14087042941713643,222
Trips total,world,ea_prod_c25_4w_pct,2,-0.1408355471840481,0.1408355471840481,220
Trips total,internal,packed_cartons_per_pallet,1,0.14054145677087534,0.14054145677087534,221
Trips total,warehouse,wh_net_flow_cbm,0,-0.13981723534592008,0.13981723534592008,221
Trips total,internal,packed_days_to_month_end,1,0.13972246854421294,0.13972246854421294,221
Trips total,world,de_prod_c24_c25_4w_pct,1,-0.13966256067913327,0.13966256067913327,221
Trips total,world,gscpi_pub_safe,0,-0.13958240401158684,0.13958240401158684,222
Trips total,world,de_prod_c29_4w_pct,4,0.13956551053120747,0.13956551053120747,218
Trips total,world,brent,1,-0.13914680457851583,0.13914680457851583,221
Trips total,world,export_risk_index,2,0.1372188037144054,0.1372188037144054,220
Trips total,internal,loaded_tons_per_trip,2,0.13543978975641072,0.13543978975641072,220
Trips total,world,ea_prod_c25_4w_pct,1,-0.13491844454136148,0.13491844454136148,221
Trips total,world,de_prod_c24_c25_4w_pct,4,-0.13381665811901322,0.13381665811901322,218
Trips total,world,de_ppi_c24_c25_4w_pct,4,0.13369492178186834,0.13369492178186834,218
Trips total,world,vix_13w_pct,3,0.13318130398943395,0.13318130398943395,219
Trips total,world,cz_diesel_price_4w_pct,2,0.13295988050967147,0.13295988050967147,220
Trips total,internal,loaded_is_month_start,4,-0.13260051623171248,0.13260051623171248,218
Trips total,world,welding_input_price_index,3,0.13254703410451923,0.13254703410451923,219
Trips total,world,de_prod_c28_13w_pct,3,-0.13187174720674005,0.13187174720674005,219
Trips total,world,ea_prod_mig_cag_13w_pct,0,-0.1317222499072429,0.1317222499072429,222
Trips total,world,ea_prod_c25_13w_pct,4,-0.1315070499123541,0.1315070499123541,218
Trips total,world,rwi_total_adjusted_4w_pct,2,0.13129906059426144,0.13129906059426144,220
Trips total,world,copper_4w_pct,3,0.13052108042842767,0.13052108042842767,219
Trips total,world,brent_4w_pct,0,0.13016653839993086,0.13016653839993086,222
Trips total,internal,packed_tons_per_pallet,0,0.12994624382424277,0.12994624382424277,222
Trips total,world,ea_prod_mig_cag,1,-0.12959227354942665,0.12959227354942665,221
Trips total,internal,packed_observed_days,2,0.12946737335582884,0.12946737335582884,220
Trips total,world,vix_13w_pct,2,0.1292012804851343,0.1292012804851343,220
Trips total,world,de_prod_c28_13w_pct,4,-0.1284311049396365,0.1284311049396365,218
Trips total,warehouse,wh_outbound_picks,3,-0.1281512886946987,0.1281512886946987,218
Trips total,world,rwi_total_trend_4w_pct,2,0.12640353551232258,0.12640353551232258,220
Trips total,internal,packed_number_of_workdays_in_week,2,0.1263373057325985,0.1263373057325985,220
Trips total,world,eu_gas_4w_pct,1,0.1254231572775936,0.1254231572775936,221
Trips total,world,container_market_index,3,0.1249274273348532,0.1249274273348532,219
Trips total,warehouse,wh_outbound_full_picks,0,0.1235747235993215,0.1235747235993215,221
Trips total,world,rwi_total_adjusted_4w_pct,1,0.1230023034709564,0.1230023034709564,221
Trips total,warehouse,wh_net_flow_gross_kg,0,-0.12256732419663235,0.12256732419663235,221
Trips total,warehouse,wh_outbound_qty,0,0.12226262412053973,0.12226262412053973,221
Trips total,warehouse,wh_inbound_consumables_gross_kg,3,0.12203289374225382,0.12203289374225382,215
Trips total,world,ea_prod_mig_cag,0,-0.12094441014149954,0.12094441014149954,222
Trips total,internal,loaded_container_share,0,-0.12074903284852026,0.12074903284852026,222
Trips total,world,rwi_total_trend_4w_pct,0,0.12051543246623472,0.12051543246623472,222
Trips total,warehouse,wh_outbound_partial_picks,3,-0.12025506251320302,0.12025506251320302,218
Trips total,world,energy_stress_index,3,0.11973667855231902,0.11973667855231902,219
Trips total,world,de_prod_c28_13w_pct,2,-0.11949441530584136,0.11949441530584136,220
Trips total,internal,packed_number_of_workdays_in_week,4,-0.11934670806541878,0.11934670806541878,218
Trips total,warehouse,wh_packing_orders,3,0.11874923467216565,0.11874923467216565,218
Trips total,warehouse,wh_outbound_qty,4,-0.11797423636168132,0.11797423636168132,217
Trips total,internal,packed_is_month_end,0,0.11749545571367269,0.11749545571367269,222
Trips total,internal,loaded_orders_nunique,3,0.11742408975999845,0.11742408975999845,219
Trips total,world,rwi_north_adjusted,3,0.11657819551396581,0.11657819551396581,219
Trips total,warehouse,wh_outbound_orders,3,0.11618827088575542,0.11618827088575542,218
Trips total,warehouse,wh_outbound_docs,3,0.11616516303122124,0.11616516303122124,218
Trips total,warehouse,wh_packing_volume_dm3,2,0.11516407870712707,0.11516407870712707,219
Trips total,warehouse,wh_outbound_cbm,3,0.11494566141386008,0.11494566141386008,218
Trips total,world,de_diesel_price_4w_pct,3,0.11437942932753271,0.11437942932753271,219
Trips total,internal,packed_pallets_count,4,-0.11431042904229907,0.11431042904229907,218
Trips total,world,de_prod_c29_4w_pct,2,0.11319934994220764,0.11319934994220764,220
Trips total,internal,loaded_first_business_day,0,-0.11212484424029966,0.11212484424029966,222
Trips total,internal,packed_first_business_day,0,-0.11212484424029966,0.11212484424029966,222
Trips total,internal,loaded_first_business_day,4,-0.11192382944265722,0.11192382944265722,218
Trips total,internal,packed_first_business_day,4,-0.11192382944265722,0.11192382944265722,218
Trips total,warehouse,wh_outbound_load_units,3,0.11177548402174767,0.11177548402174767,218
Trips total,warehouse,wh_inbound_other_gross_kg,2,0.11080253644228638,0.11080253644228638,215
Trips total,internal,loaded_is_business_day,4,-0.10980607448256306,0.10980607448256306,218
Trips total,internal,loaded_is_business_day,1,0.10949336147774323,0.10949336147774323,221
Trips total,world,de_ppi_c24_c25_4w_pct,3,0.10892343627530497,0.10892343627530497,219
Trips total,world,eu_diesel_price,1,-0.10712153305973181,0.10712153305973181,221
Trips total,world,ea_ppi_mig_ing,0,-0.10710022234528356,0.10710022234528356,222
Trips total,warehouse,wh_inbound_docs,2,0.107084040219108,0.107084040219108,217
Trips total,internal,loaded_number_of_workdays_in_month,4,-0.10692505346360268,0.10692505346360268,218
Trips total,internal,loaded_days_to_month_end,3,-0.10602012644482044,0.10602012644482044,219
Trips total,warehouse,wh_inbound_avizo,2,0.1051436324200516,0.1051436324200516,217
Trips total,world,brent,0,-0.1047465471682971,0.1047465471682971,222
Trips total,world,de_diesel_price_13w_pct,2,0.10469035662679993,0.10469035662679993,220
Trips total,world,ea_ppi_mig_ing_4w_pct,0,-0.10466395745033191,0.10466395745033191,222
Trips total,world,de_ppi_c24_c25_13w_pct,1,0.10454071194714379,0.10454071194714379,221
Trips total,world,brent_13w_pct,3,0.10449723064977043,0.10449723064977043,219
Trips total,warehouse,wh_outbound_full_picks,2,-0.10443405177620799,0.10443405177620799,219
Trips total,world,copper_4w_pct,2,0.10394805760649983,0.10394805760649983,220
Trips total,world,eur_diesel_price_13w_pct,0,0.10392236494899737,0.10392236494899737,222
Trips total,world,gscpi,1,-0.10291194151440468,0.10291194151440468,221
Trips total,warehouse,wh_outbound_picks,0,0.10092294123051408,0.10092294123051408,221
Trips total,internal,packed_is_month_start,0,-0.10075234111375964,0.10075234111375964,222
Trips total,world,rwi_north_adjusted,2,0.10046422189695776,0.10046422189695776,220
Trips total,world,cz_diesel_price,0,-0.10015879375699863,0.10015879375699863,222
Trips total,world,ea_prod_mig_cag,2,-0.10007118144788234,0.10007118144788234,220
Trips total,world,rwi_north_adjusted,4,0.10001550711604171,0.10001550711604171,218
Trips total,world,rwi_north_original_13w_pct,0,0.09975773076695929,0.09975773076695929,222
Trips total,internal,packed_is_month_end,3,0.09961613857703659,0.09961613857703659,219
Trips total,world,rwi_north_trend,0,0.09959940427624829,0.09959940427624829,222
Trips total,world,industry_demand_index,0,-0.09952335655538788,0.09952335655538788,222
Trips total,world,de_diesel_price,2,-0.09824817608825191,0.09824817608825191,220
Trips total,internal,packed_observed_days,4,-0.09750772673061467,0.09750772673061467,218
Trips total,world,eur_diesel_price,1,-0.0975001341239956,0.0975001341239956,221
Trips total,world,de_ppi_c24_c25_13w_pct,3,0.09739390426429247,0.09739390426429247,219
Trips total,world,gscpi_13w_pct,0,0.09736055438681068,0.09736055438681068,222
Trips total,world,ea_prod_mig_cag_13w_pct,1,-0.09717813771501424,0.09717813771501424,221
Trips total,world,de_ppi_c24_c25_13w_pct,2,0.09686160785060867,0.09686160785060867,220
Trips total,warehouse,wh_outbound_qty,3,-0.09658165736111857,0.09658165736111857,218
Trips total,warehouse,wh_inbound_qty,2,0.09618125068538788,0.09618125068538788,217
Trips total,warehouse,wh_inbound_equipment_gross_kg,4,0.09600181094533514,0.09600181094533514,215
Trips total,internal,loaded_expected_days,2,0.09539359254601215,0.09539359254601215,220
Trips total,world,rwi_north_adjusted_4w_pct,3,0.09439854541390442,0.09439854541390442,219
Trips total,warehouse,wh_packing_lines,3,0.09437126363547403,0.09437126363547403,218
Trips total,internal,loaded_last_business_day,3,0.09424595193950291,0.09424595193950291,219
Trips total,internal,packed_last_business_day,3,0.09424595193950291,0.09424595193950291,219
Trips total,world,gscpi,2,-0.09416492887963097,0.09416492887963097,220
Trips total,world,gscpi_pub_safe,1,-0.09390485617260505,0.09390485617260505,221
Trips total,world,de_prod_c28_13w_pct,1,-0.09377657972804394,0.09377657972804394,221
Trips total,world,eu_diesel_price_13w_pct,0,0.09351747031681881,0.09351747031681881,222
Trips total,world,ea_prod_c25_13w_pct,0,-0.09330436606706694,0.09330436606706694,222
Trips total,world,vix_13w_pct,4,0.09313876034934383,0.09313876034934383,218
Trips total,warehouse,wh_observed_days,0,-0.0930759114660666,0.0930759114660666,221
Trips total,world,rwi_north_original_4w_pct,2,0.0915884123468821,0.0915884123468821,220
Trips total,world,gscpi_13w_pct,2,0.09070017767003268,0.09070017767003268,220
Trips total,world,eu_gas_4w_pct,0,0.09066877466113576,0.09066877466113576,222
Trips total,world,copper_4w_pct,1,0.09022631672691732,0.09022631672691732,221
Trips total,world,europe_demand_index,4,0.09020758471144762,0.09020758471144762,218
Trips total,world,vix_4w_pct,2,0.09005161509586239,0.09005161509586239,220
Trips total,world,container_market_index,2,0.0898484085341392,0.0898484085341392,220
Trips total,world,rwi_north_adjusted_13w_pct,0,-0.08974930121074344,0.08974930121074344,222
Trips total,world,ea_prod_mig_cag_13w_pct,2,-0.08943489078040104,0.08943489078040104,220
Trips total,world,gscpi_13w_pct,1,0.08917116560770123,0.08917116560770123,221
Trips total,internal,packed_cartons_count,3,0.0883622590748865,0.0883622590748865,219
Trips total,world,eur_diesel_price_13w_pct,1,0.08833538276071931,0.08833538276071931,221
Trips total,warehouse,wh_outbound_partial_picks,0,0.08821300020841591,0.08821300020841591,221
Trips total,internal,loaded_workday_in_month,1,-0.0881450109374696,0.0881450109374696,221
Trips total,internal,loaded_expected_days,1,0.08810392025094149,0.08810392025094149,221
Trips total,world,welding_input_price_index,4,0.0877519377176325,0.0877519377176325,218
Trips total,world,esab_close_13w_pct,0,-0.0867919169428132,0.0867919169428132,222
Trips total,internal,loaded_bridge_day,4,-0.08656207531781196,0.08656207531781196,218
Trips total,world,geo_event_index,4,0.08601138114278896,0.08601138114278896,218
Trips total,world,eu_gas_4w_pct,4,-0.0859678921924471,0.0859678921924471,218
Trips total,warehouse,wh_inbound_qty,3,0.08481572853918036,0.08481572853918036,217
Trips total,internal,packed_workday_in_month,4,0.08465222651907223,0.08465222651907223,218
Trips total,internal,loaded_is_month_end,3,0.08455738487287805,0.08455738487287805,219
Trips total,world,rwi_north_original_4w_pct,1,0.0843284799571354,0.0843284799571354,221
Trips total,world,vix_4w_pct,0,0.084270235866445,0.084270235866445,222
Trips total,world,de_prod_c29_13w_pct,4,-0.08285229263763724,0.08285229263763724,218
Trips total,world,de_ppi_c24_c25_4w_pct,2,0.08258275698221612,0.08258275698221612,220
Trips total,internal,loaded_days_to_month_end,1,0.08243827573697929,0.08243827573697929,221
Trips total,world,brent_13w_pct,4,0.08197641710250572,0.08197641710250572,218
Trips total,world,gscpi_pub_safe,2,-0.08196762736712011,0.08196762736712011,220
Trips total,internal,loaded_number_of_workdays_in_month,2,-0.08153383013273312,0.08153383013273312,220
Trips total,world,ea_prod_mig_cag_4w_pct,4,0.080492906278126,0.080492906278126,218
Trips total,world,rwi_north_adjusted,1,0.08047230258268327,0.08047230258268327,221
Trips total,world,de_prod_c29_4w_pct,1,0.08036756547762768,0.08036756547762768,221
Trips total,world,rwi_north_original,2,0.08000246302067598,0.08000246302067598,220
Trips total,world,esab_close_4w_pct,0,-0.07944311494373729,0.07944311494373729,222
Trips total,world,eu_gas_4w_pct,2,0.07910047250689695,0.07910047250689695,220
Trips total,world,ea_prod_c25_4w_pct,4,-0.07832092808512664,0.07832092808512664,218
Trips total,internal,loaded_is_business_day,2,-0.07795454458387367,0.07795454458387367,220
Trips total,warehouse,wh_outbound_picks,2,-0.07772544572959274,0.07772544572959274,219
Trips total,internal,packed_is_month_end,2,0.07755610823160325,0.07755610823160325,220
Trips total,world,gscpi_pub_safe_4w_delta,2,0.07742376846312879,0.07742376846312879,220
Trips total,internal,loaded_number_of_workdays_in_month,1,0.07687737391417443,0.07687737391417443,221
Trips total,warehouse,wh_outbound_cbm,4,0.07602107984173681,0.07602107984173681,217
Trips total,internal,loaded_first_business_day,3,0.07551287410528651,0.07551287410528651,219
Trips total,internal,packed_first_business_day,3,0.07551287410528651,0.07551287410528651,219
Trips total,internal,loaded_gross_tons,3,0.07543597613163054,0.07543597613163054,219
Trips total,world,rwi_north_adjusted_4w_pct,2,0.07543570881736376,0.07543570881736376,220
Trips total,internal,packed_days_to_month_end,3,-0.07522946688153145,0.07522946688153145,219
Trips total,world,rwi_north_original,1,0.07495455935250521,0.07495455935250521,221
Trips total,internal,loaded_workday_in_month,2,-0.07486481412781724,0.07486481412781724,220
Trips total,world,de_ppi_c24_c25_13w_pct,4,0.07469825212370239,0.07469825212370239,218
Trips total,world,de_ppi_c24_c25_4w_pct,0,-0.07450162060724283,0.07450162060724283,222
Trips total,world,eu_gas_13w_pct,2,-0.0742854967612205,0.0742854967612205,220
Trips total,warehouse,wh_net_flow_cbm,4,-0.07373672885579698,0.07373672885579698,217
Trips total,warehouse,wh_outbound_gross_kg,3,0.0734778127725446,0.0734778127725446,218
Trips total,world,eu_gas_13w_pct,3,-0.07299537201674856,0.07299537201674856,219
Trips total,world,vix_4w_pct,1,0.07276231256332083,0.07276231256332083,221
Trips total,world,de_ppi_c24_c25,0,0.07250907289023127,0.07250907289023127,222
Trips total,world,eu_diesel_price_13w_pct,1,0.07240438325211397,0.07240438325211397,221
Trips total,internal,warehouse_pressure_index,3,0.07230998237091371,0.07230998237091371,219
Trips total,world,de_prod_c28_13w_pct,0,-0.07196380674707133,0.07196380674707133,222
Trips total,world,gscpi,3,-0.07175225983187801,0.07175225983187801,219
Trips total,world,eu_gas_13w_pct,4,-0.07165024891480216,0.07165024891480216,218
Trips total,world,de_ppi_c24_c25,4,-0.07155613379680359,0.07155613379680359,218
Trips total,world,ea_prod_mig_cag_4w_pct,3,0.0715501851087438,0.0715501851087438,219
Trips total,world,rwi_north_original,0,0.07112638707712668,0.07112638707712668,222
Trips total,internal,loaded_workday_in_month,4,0.0703352131017217,0.0703352131017217,218
Trips total,world,esab_close_13w_pct,1,-0.07009065773320879,0.07009065773320879,221
Trips total,world,rwi_north_trend_13w_pct,4,0.06970558012057429,0.06970558012057429,218
Trips total,internal,packed_is_month_start,4,-0.0693511320906105,0.0693511320906105,218
Trips total,internal,packed_pallets_count,2,0.06934609957022805,0.06934609957022805,220
Trips total,world,eur_diesel_price_4w_pct,3,0.06928385263561385,0.06928385263561385,219
Trips total,world,ea_prod_mig_cag_4w_pct,0,-0.06860752373357878,0.06860752373357878,222
Trips total,world,rwi_north_original_13w_pct,1,0.06859847625862549,0.06859847625862549,221
Trips total,internal,loaded_observed_days,4,-0.06802235576647758,0.06802235576647758,218
Trips total,internal,packed_binhits_per_vydejka,1,-0.06756368868857321,0.06756368868857321,221
Trips total,internal,packed_pallets_count,3,-0.06730021667963651,0.06730021667963651,219
Trips total,world,de_prod_c24_c25_4w_pct,0,0.06658363924175578,0.06658363924175578,222
Trips total,world,esab_close_4w_pct,1,-0.06654620146218741,0.06654620146218741,221
Trips total,world,ea_prod_mig_cag,3,-0.06643247200130528,0.06643247200130528,219
Trips total,world,ea_prod_mig_cag,4,-0.06591116587754031,0.06591116587754031,218
Trips total,world,ea_ppi_mig_ing_4w_pct,4,0.06534342400871013,0.06534342400871013,218
Trips total,world,rwi_north_adjusted_4w_pct,4,0.06496185323712295,0.06496185323712295,218
Trips total,internal,loaded_export_share,3,0.06494650279284869,0.06494650279284869,219
Trips total,world,rwi_north_original,3,0.06483797397784799,0.06483797397784799,219
Trips total,internal,loaded_bridge_day,1,0.06451925062695726,0.06451925062695726,221
Trips total,world,ea_prod_mig_cag_13w_pct,4,-0.06440262762500257,0.06440262762500257,218
Trips total,world,gscpi_pub_safe,3,-0.06399690247029968,0.06399690247029968,219
Trips total,world,cz_diesel_price_13w_pct,0,0.06357814008300147,0.06357814008300147,222
Trips total,warehouse,wh_outbound_partial_picks,2,-0.06316635947467102,0.06316635947467102,219
Trips total,world,ea_prod_mig_cag_4w_pct,1,-0.06309329815238918,0.06309329815238918,221
Trips total,world,eu_gas_13w_pct,1,-0.06236797440752128,0.06236797440752128,221
Trips total,world,gscpi,4,-0.06230495184038828,0.06230495184038828,218
Trips total,world,gscpi_pub_safe,4,-0.06205236199458554,0.06205236199458554,218
Trips total,internal,packed_cartons_per_pallet,0,0.061570339422988715,0.061570339422988715,222
Trips total,internal,packed_is_business_day,2,0.061510325891782895,0.061510325891782895,220
Trips total,internal,loaded_container_share,3,0.061423345634081535,0.061423345634081535,219
Trips total,world,eu_gas_13w_pct,0,-0.061258931448474115,0.061258931448474115,222
Trips total,world,rwi_north_original_4w_pct,0,0.060839913201648305,0.060839913201648305,222
Trips total,world,gscpi_13w_pct,3,0.06072022852701946,0.06072022852701946,219
Trips total,world,copper_4w_pct,0,0.06042916891095375,0.06042916891095375,222
Trips total,world,de_prod_c25_4w_pct,0,0.060415244300530045,0.060415244300530045,222
